time_limit,benchmark,job_n,mc_n,instance_i,makespan,run_t,convergence
60,ORB,10,10,8,934.0,0.477,4
60,ORB,10,10,9,944.0,0.2667,4
60,ABZ,10,10,0,1234.0,1.3127,4
60,ABZ,10,10,1,943.0,0.1414,4
60,ABZ,20,15,0,669.0,60.1092,2
60,ABZ,20,15,1,678.0,60.1495,2
60,ABZ,20,15,2,693.0,60.1312,2
60,YN,20,20,0,897.0,60.1442,2
60,YN,20,20,1,927.0,60.1075,2
60,YN,20,20,2,901.0,60.0768,2
60,YN,20,20,3,987.0,60.1199,2
60,SWV,20,10,0,1421.0,60.1474,2
60,SWV,20,10,1,1475.0,10.2582,4
60,SWV,20,10,2,1435.0,60.1354,2
60,SWV,20,10,3,1500.0,60.096,2
60,SWV,20,10,4,1483.0,60.1219,2
60,SWV,20,15,0,1697.0,60.1677,2
60,SWV,20,15,1,1641.0,60.1061,2
60,SWV,20,15,2,1793.0,60.0947,2
60,SWV,20,15,3,1727.0,60.1105,2
60,SWV,20,15,4,1841.0,60.1208,2
60,SWV,50,10,0,3238.0,60.1688,2
60,SWV,50,10,1,3275.0,60.1773,2
60,SWV,50,10,2,3293.0,60.1781,2
60,SWV,50,10,3,3091.0,60.1556,2
60,SWV,50,10,4,3139.0,60.1637,2
60,SWV,50,10,5,2924.0,3.469,4
60,SWV,50,10,6,2794.0,3.3116,4
60,SWV,50,10,7,2852.0,7.9746,4
60,SWV,50,10,8,2843.0,4.3765,4
60,SWV,50,10,9,2823.0,3.5519,4
60,DMU,20,15,0,2620.0,60.1043,2
60,DMU,20,15,1,2776.0,60.1539,2
60,DMU,20,15,2,2757.0,60.0953,2
60,DMU,20,15,3,2693.0,60.1117,2
60,DMU,20,15,4,2820.0,60.1087,2
60,DMU,20,15,5,3363.0,60.1385,2
60,DMU,20,15,6,3572.0,60.1145,2
60,DMU,20,15,7,3589.0,60.1303,2
60,DMU,20,15,8,3650.0,60.1118,2
60,DMU,20,15,9,3359.0,60.0316,2
60,DMU,20,20,0,3307.0,60.1104,2
60,DMU,20,20,1,3124.0,60.128,2
60,DMU,20,20,2,3218.0,60.1027,2
60,DMU,20,20,3,3156.0,60.1121,2
60,DMU,20,20,4,3015.0,60.1322,2
60,DMU,20,20,5,4260.0,60.0352,2
60,DMU,20,20,6,4087.0,60.1065,2
60,DMU,20,20,7,3976.0,60.1234,2
60,DMU,20,20,8,3943.0,60.1368,2
60,DMU,20,20,9,3930.0,60.2316,2
60,DMU,30,15,0,3616.0,60.208,2
60,DMU,30,15,1,3645.0,60.0107,2
60,DMU,30,15,2,3851.0,60.1154,2
60,DMU,30,15,3,3470.0,60.1331,2
60,DMU,30,15,4,3445.0,60.097,2
60,DMU,30,15,5,4533.0,60.1576,2
60,DMU,30,15,6,4660.0,60.1531,2
60,DMU,30,15,7,4694.0,60.153,2
60,DMU,30,15,8,4669.0,60.1483,2
60,DMU,30,15,9,4698.0,60.1738,2
60,DMU,30,20,0,3893.0,60.3487,2
60,DMU,30,20,1,4037.0,60.1494,2
60,DMU,30,20,2,4035.0,60.1711,2
60,DMU,30,20,3,3991.0,60.2499,2
60,DMU,30,20,4,3919.0,59.865,2
60,DMU,30,20,5,5321.0,60.1603,2
60,DMU,30,20,6,5252.0,59.7992,2
60,DMU,30,20,7,5177.0,59.9911,2
60,DMU,30,20,8,5090.0,60.1704,2
60,DMU,30,20,9,5251.0,60.1512,2
60,DMU,40,15,0,4545.0,60.1467,2
60,DMU,40,15,1,4768.0,59.8522,2
60,DMU,40,15,2,4672.0,60.1591,2
60,DMU,40,15,3,4648.0,39.5893,4
60,DMU,40,15,4,4164.0,38.8934,4
60,DMU,40,15,5,5765.0,59.9924,2
60,DMU,40,15,6,5819.0,60.264,2
60,DMU,40,15,7,6016.0,60.1472,2
60,DMU,40,15,8,6137.0,59.8811,2
60,DMU,40,15,9,5881.0,60.4517,2
60,DMU,40,20,0,5038.0,59.6775,2
60,DMU,40,20,1,5250.0,60.1545,2
60,DMU,40,20,2,5005.0,59.8866,2
60,DMU,40,20,3,5182.0,60.1661,2
60,DMU,40,20,4,5053.0,60.5753,2
60,DMU,40,20,5,6590.0,59.5297,2
60,DMU,40,20,6,6719.0,59.9691,2
60,DMU,40,20,7,6716.0,60.4591,2
60,DMU,40,20,8,6750.0,59.7794,2
60,DMU,40,20,9,7139.0,59.7727,2
60,DMU,50,15,0,5923.0,60.5733,2
60,DMU,50,15,1,5927.0,7.1537,4
60,DMU,50,15,2,5728.0,50.6413,4
60,DMU,50,15,3,5574.0,60.172,2
60,DMU,50,15,4,5758.0,59.5088,2
60,DMU,50,15,5,7294.0,59.8566,2
60,DMU,50,15,6,7394.0,60.1025,2
60,DMU,50,15,7,7171.0,60.1972,2
60,DMU,50,15,8,7164.0,60.1829,2
60,DMU,50,15,9,7149.0,60.2135,2
60,DMU,50,20,0,6249.0,60.2597,2
60,DMU,50,20,1,6375.0,59.4725,2
60,DMU,50,20,2,6550.0,60.2135,2
60,DMU,50,20,3,6174.0,60.2042,2
60,DMU,50,20,4,6152.0,60.4575,2
60,DMU,50,20,5,8098.0,59.9555,2
60,DMU,50,20,6,8028.0,60.1871,2
60,DMU,50,20,7,8153.0,59.8685,2
60,DMU,50,20,8,8241.0,59.6078,2
60,DMU,50,20,9,7792.0,59.813,2
